"temp","day","CH4_rate_g_dat_kg_vs0_Mean","CH4_rate_g_dat_kg_vs0_SD"
10,0,NA,NA
10,2,0.000120147392404405,0.000161420356407305
10,4,0.00138856794247448,0.000137221193888199
10,7,0.00284011679466499,0.000192161584518314
10,14,0.00224072162850248,0.000810578306233511
10,20,0.00210767829502659,0.000445530536723791
10,29,0.00191855667807891,0.000489667851573715
10,36,0.00237736744884131,0.000901421667211575
10,43,0.00495792015724367,0.00253203483251141
10,50,0.00312102725386516,0.000983470840033429
10,57,0.00958986045242383,0.00599115216770932
10,64,0.0200373399461545,0.0138181270478904
10,71,0.0792182431993398,0.0657458106845255
10,78,0.349869835903961,0.24542334226478
10,85,1.08170459288834,0.260462563198615
10,86,4.22246999756263,2.22020346029567
10,88,1.94147672766179,0.440224352792625
10,92,2.12641639963608,1.79334539845408
15,0,NA,NA
15,2,0.000341987147304581,0.000491778222022672
15,4,0.00883156185826364,0.00488080590789178
15,7,0.00726352140200403,0.00176614322310567
15,14,0.0321689086309983,0.0122135316844221
15,20,0.0146961836456517,0.00570274709006042
15,29,0.0196007143364248,0.010158959140891
15,36,0.0167647312627383,0.00853864366309978
15,43,0.317880838528586,0.0862897910057363
15,50,0.987325286633335,0.456784331391905
15,57,0.430848545810909,0.0433138843307409
15,64,0.126687512743954,0.045275451157136
15,71,0.273857732116942,0.30044597584241
15,78,0.917416033009954,0.65595092940783
15,85,0.730177552625094,0.317366395325164
15,86,3.65528758531358,1.03335210962302
15,88,2.14305766803359,0.383146466141038
15,92,1.33951672321898,0.175732606200582
20,0,NA,NA
20,2,0.0159910684468198,0.0110403440721337
20,4,0.0277240689513964,0.00746692561160809
20,7,0.131144573738639,0.0114102117065033
20,14,0.0575998253450494,0.0107794950226743
20,20,0.737382617216938,0.380787927400584
20,29,0.818923488410371,0.199203725009928
20,36,0.482703075912737,0.207953494167143
20,43,0.882342125040279,0.143203128034981
20,50,1.33218440296957,0.466249187232357
20,57,1.05427975573598,0.323843139118528
20,64,1.53399140053251,0.425676157999827
20,71,1.31520596949235,0.653370694860965
20,78,0.697980613178992,0.551193710728495
20,85,0.678798522687114,0.610281212131457
20,86,4.90950725696407,0.927917100891657
20,88,2.81965656321671,1.04396780819354
20,92,3.03214072229629,0.763706400814638
25,0,NA,NA
25,2,0.115092027221198,0.0961684185683235
25,4,0.152544798889928,0.0551916689968876
25,7,0.100905535999802,0.0285553559098139
25,14,5.24616915405565,1.71433265040083
25,20,0.567023061509581,0.170202624771125
25,29,1.78598539323774,0.579036683849407
25,36,1.02561718540741,0.121383647706433
25,43,1.15375876097457,0.846043604230749
25,50,1.03149882232742,0.187443395089915
25,57,0.925513960750714,0.0591553054241999
25,64,0.878649917291699,0.254197066674101
25,71,1.19999784148463,0.282939408312805
25,78,0.947107186288493,0.183509546061607
25,85,0.512202783250706,0.0937579643443507
25,86,10.5167142426741,6.27845387799037
25,88,4.19887349998864,0.848718061268625
25,92,4.00294217646447,1.00432673879829
